routine_id,name,role,configured_status,schedule,receipt_count,started_count,success_count,failed_count,skip_count,scheduled_success_count,latest_status,latest_run_source,latest_recorded_at,latest_summary,silent_failure_flags
investing-os-broker-position-intake,Investing OS Broker Position Intake,broker_position_intake,ACTIVE,market weekdays 8:20 AM ET,12,6,5,1,0,4,success,scheduled,2026-07-01T12:24:56.143682Z,broker position intake succeeded,historical_failed_receipts
investing-os-daily-synthesis,Investing OS Daily Synthesis,daily_synthesis,ACTIVE,market weekdays 9:30 AM ET,10,5,4,1,0,4,success,scheduled,2026-07-01T13:36:22.337226Z,daily synthesis success: repo cache refreshed/validated from cockpit feed; Notion page 390c5031-4bb6-8184-bf47-d63b4a8e65dd written/readback verified; top item HOOD sell-fast review; target drift 11 gaps; Social Watch not_checked; Post-Open Evidence Gate remains failed-latest,historical_failed_receipts
investing-os-deep-synthesis,Investing OS Deep Synthesis,deep_synthesis,ACTIVE,Sunday 1:00 PM ET,2,1,1,0,0,1,success,scheduled,2026-06-28T17:06:31.234962Z,"weekly deep 2026-06-28 read trailing 30d; patterns recheck-and-reconcile, HOOD PASS vs sell-fast surfacing, Hormuz oil/rates not clear, GOOGL/AVGO/MSFT missing-target research pressure, MU/GRNY/NVDA drift risk; pilot/outcomes row-level reads not_checked; Notion page 38dc5031-4bb6-814f-b9a8-eb1376049d04 written/readback verified; blocker post-open evidence gate failed latest",
investing-os-dossier-keeper,Investing OS Dossier Keeper,dossier_keeper,ACTIVE,daily 10:15 PM ET,16,8,8,0,0,8,success,scheduled,2026-07-02T02:19:51.231852Z,dossier keeper success: selected_count=2 drafted_count=2 refreshed_count=0 skipped_count=38 coverage=26/26 current action/material fresh discipline=clean dark_not_checked=remaining missing non-held dossiers 38; KIE/ALL same-session flow/social and independent confirmation not_checked,
investing-os-early-cockpit-build,Investing OS Early Cockpit Build,early_cockpit_build,ACTIVE,market weekdays 8:50 AM ET,13,6,6,1,0,5,success,scheduled,2026-07-01T12:55:18.115102Z,early cockpit build succeeded,historical_failed_receipts
investing-os-federal-funding-midday-watch,Investing OS Federal Funding Midday Watch,federal_funding_midday_watch,ACTIVE,market weekdays 11:20 AM ET,10,5,5,0,0,5,success,scheduled,2026-07-01T15:28:31.246785Z,"sources checked official War.gov Today/Contracts/Releases, DOE/NNSA, NIST/CHIPS, NASA, NSF, DOT, DFC, EXIM/Treasury/DHS searches; verified rows 2 direct public LMT Sentinel A4 and LGO DLA vanadium; research rows 2 Signal Log rows 2; Notion Research Queue write/readback verified 2/2; dark July1 DOW contracts until 5pm ET and SAM/USAspending not needed; blockers none",
investing-os-federal-funding-post-close-sweep,Investing OS Federal Funding Post-Close Sweep,federal_funding_post_close_sweep,ACTIVE,market weekdays 5:35 PM ET,13,7,6,0,0,6,success,scheduled,2026-07-01T21:41:07.292956Z,"federal funding post-close success: checked War.gov Today/Releases/Contracts Jul1 and Jun30, Commerce/CHIPS/NIST, DOE/LPO/OCED/EERE/NNSA, service/DARPA/DIU/OSC, DHS/CBP, NASA, NSF TIP, Treasury/IRS/IRA, DOT, EXIM/DFC searches; verified rows +2 direct public AVAV/LMT, cache rows 45, research rows +2, Signal Log rows +2; Notion Research Queue write/readback 2/2 verified; Signal Log Notion not written; dark/low-value sources no material same-day non-defense public rows, USAspending/SAM not neede...",
investing-os-fs-inbox-catch-up-evening,Investing OS FS Inbox Catch-up Evening,fs_inbox_catchup_evening,ACTIVE,market weekdays 8:45 PM ET,12,6,6,0,0,6,success,scheduled,2026-07-02T00:52:05.514598Z,"FS inbox catch-up evening ingested 4 entries through [07/01/2026 18:40 ET]; Source Call Log rows 6 fetch-verified; marker advanced; flags Lee 2H dip-buying context, STRC/MSTR/BTC overhang not all-clear, Mag-7/MAGS conditional recovery, EWY/semis/MU caution; Source Call Log SQL endpoint blocked/not_checked; no trades sizing broker gate or card mutation",
investing-os-fs-inbox-catch-up-midday,Investing OS FS Inbox Catch-up Midday,fs_inbox_catchup_midday,ACTIVE,market weekdays 12:30 PM ET,12,6,6,0,0,6,success,scheduled,2026-07-01T16:35:04.570005Z,FS inbox catch-up midday nothing new; marker checked through [07/01/2026 08:10 ET]; Notion marker fetch-verified; no Source Call Log rows written,
investing-os-fs-inbox-catch-up-postclose,Investing OS FS Inbox Catch-up Postclose,fs_inbox_catchup_postclose,ACTIVE,market weekdays 4:35 PM ET,12,6,6,0,0,6,success,scheduled,2026-07-01T20:39:14.963205Z,FS inbox catch-up postclose nothing new; marker checked through [07/01/2026 08:10 ET]; Notion marker fetch-verified; no Source Call Log rows written,
investing-os-fs-inbox-catch-up-preopen,Investing OS FS Inbox Catch-up Preopen,fs_inbox_catchup_preopen,ACTIVE,market weekdays 8:20 AM ET,12,6,6,0,0,5,success,scheduled,2026-07-01T12:27:35.601134Z,FS inbox catch-up preopen ingested 3 entries through [07/01/2026 08:10 ET]; Source Call Log rows 2 fetch-verified; marker advanced; CRCL OpenUSD and BTC-to-USDC risk flags logged; duplicates suppressed; no trades sizing broker gate or card mutation,
investing-os-full-cockpit-build,Investing OS Full Cockpit Build,full_cockpit_build,ACTIVE,market weekdays 10:30 AM ET,16,8,5,3,0,5,success,scheduled,2026-07-01T14:34:29.544774Z,full cockpit build succeeded,historical_failed_receipts
investing-os-fundstrat-after-hours-catch-up,Investing OS Fundstrat After-Hours Catch-Up,fundstrat_after_hours_catchup,ACTIVE,market weekdays 7:00 PM ET,12,6,6,0,0,6,success,scheduled,2026-07-01T23:22:34.566781Z,"Chrome checked Macro/Crypto FlashInsights; listings Intraday/First Word/DTS/LTSA/US Policy/Fed/Crypto/Macro Minute/Latest Videos; opened Jul1 First Word, DTS 18:19, Macro Minute 16:17 details; videos checked 2 fresh plus Jun30 duplicate; transcript vault entries 2 pushed; Gmail 0; rows landed 2 MAGS recheck and SPY buy-dip; suppressed duplicate FlashInsights/First Word/Jun30 Crypto plus stale or discovery-only categories; validations passed public-index email-validate source-merge 35 focused ...",
investing-os-fundstrat-daytime-watch,Investing OS Fundstrat Daytime Watch,fundstrat_daytime_watch,ACTIVE,market weekdays hourly 9:45 AM-3:45 PM ET,72,35,37,0,0,37,success,scheduled,2026-07-01T19:49:09.719569Z,Chrome checked Macro FlashInsights and Crypto FlashInsights full feed cards; Gmail checked 0 because Chrome full-content feed was available; rows landed 0; suppressed duplicate full cards Macro Jul1 14:13 EWY/semis and Crypto Jul1 11:29 STRC/MSTR plus alert duplicates=26 suppressed=167; validation passed; dashboard refresh skipped no new rows; alert quiet candidates=0; Fundstrat article/video/detail lanes not triggered; blockers none,
investing-os-fundstrat-deep-crawl,Investing OS Fundstrat Deep Crawl,fundstrat_deep_crawl,ACTIVE,Monday/Wednesday/Friday 8:40 PM ET,6,3,3,0,0,3,success,scheduled,2026-07-02T00:59:31.146636Z,"fundstrat deep crawl success: checked FlashInsights, research details, stock lists, sector allocation, Top Ideas, crypto strategy; partial/not_checked Latest Videos transcripts, Upticks performance/historical, crypto historical; rows 0 diffs 0; overlaps QQQ/SMH/MAGS/RSP MSTR/BTC/ETH/SOL/HYPE AMD/ANET/PWR/PLTR STRL/FIX/IESC/UUUU; validations passed manifest + pytest 10; dashboard skipped no compact rows; blockers named in summary",
investing-os-fundstrat-late-evening-web-transcript-sweep,Investing OS Fundstrat Late Evening Web/Transcript Sweep,fundstrat_late_evening_web_transcript_sweep,ACTIVE,market weekdays 10:45 PM ET,12,6,6,0,0,6,success,scheduled,2026-07-02T02:54:44.906271Z,"fundstrat late evening web/transcript sweep success: Chrome checked Macro FlashInsights, Crypto FlashInsights, Intraday Word, First Word, Daily Technical Strategy, Live Technical Stock Analysis, US Policy, Fed Watch, crypto research, Macro Minute, Latest Videos, and DTS video surfaces; detail pages checked Jul1 DTS 18:19, Jul1 Macro Minute 16:17, Jul1 First Word 07:50, Jun30 Crypto Comments 22:02; no new post-19:00 ET full-content evidence; transcript vault entries written 0; Gmail messages c...",
investing-os-fundstrat-pre-market-safety-sweep,Investing OS Fundstrat Pre-Market Safety Sweep,fundstrat_pre_market_safety_sweep,ACTIVE,market weekdays 7:45 AM ET,12,6,6,0,0,5,success,scheduled,2026-07-01T11:53:02.694805Z,"Chrome checked Macro FlashInsights, Crypto FlashInsights, latest research listings, Jul1 First-to-Market detail, Jun30 Crypto Comments detail, Jun30 Daily Technical Strategy detail, and Jun30 Macro Minute companion page; Gmail checked 0 not needed; rows landed 3 (QQQ recheck, CRCL reduce, KIE add); suppressed 2 compact rows as low-value/context/watch-only plus video transcript not_checked for Macro Minute; validation passed and focused tests 21 passed; dashboard refreshed; Notion not used; So...",
investing-os-loose-thread-sweep,Investing OS Loose-Thread Sweep,loose_thread_sweep,ACTIVE,daily 10:15 PM ET,16,8,8,0,0,8,success,scheduled,2026-07-02T02:19:57.194511Z,loose-thread sweep nothing new,
investing-os-morning-scan,Investing OS Morning Scan,morning_scan,ACTIVE,market weekdays 8:35 AM ET,12,6,6,0,0,5,success,scheduled,2026-07-01T12:40:29.153995Z,morning scan success: Notion Signal Log rows 3/3 fetch-verified; repo Signal Log cache 127 rows; UW options split QQQ hedge vs NVDA/MU calls; July1 held dark-pool blocks empty under filters; macro cache stale not refreshed; dark Social Watch and complete macro/quote preflight not_checked,
investing-os-off-hours-alt-data-scout,Investing OS Off-Hours Alt-Data Scout,off_hours_alt_data_scout,ACTIVE,daily 9:15 PM ET,16,8,8,0,0,8,success,scheduled,2026-07-02T01:30:22.584783Z,"off-hours alt-data scout success: grounded on live cockpit/RQ/holdings/event risks; checked SEC EDGAR 80 target tickers since 2026-07-01T01:16Z, UW endpoint capture, Kalshi/Polymarket public reads, and Social Watch cache; routed 3 Signal Log packets MU/KTOS/ANET, Notion writes 3/3 fetch-verified, repo Signal Log 134 rows; suppressed bank structured notes and routine/no-posture-change Form 4/144/8-K noise; dark/not_checked Social Watch missing cache, direct Reddit not used, Polymarket search n...",
investing-os-off-hours-queue-buffer,Investing OS Off-Hours Queue Buffer,off_hours_queue_buffer,ACTIVE,daily 4:45 AM ET,14,7,7,0,0,7,success,scheduled,2026-07-01T08:51:19.412704Z,"processed quote-only Low rows CRCL and PAAS/SIL; live RQ queued H3 M6 L7 active H20 M34 L20 total74; Notion Findings writes/readback 2/2 verified, statuses stayed Queued; remaining queued 16 blocked by operator/code/full-source/recent-worker or Low watch/defer evidence; dark lanes options, same-session flow, account tax/funding, MCP SQL plan gate; no trades",
investing-os-off-hours-research-queue,Investing OS Off-Hours Research Queue,off_hours_research_queue,ACTIVE,market weekdays 7:30 PM ET,12,6,6,0,0,6,success,scheduled,2026-07-01T23:32:47.290027Z,Research Queue not_checked: Drive drop missing; cache not refreshed; existing cache pending=22 done=0 ACT_NOW=none skipped=0,
investing-os-off-hours-worker,Investing OS Off-Hours Worker,off_hours_worker,ACTIVE,daily 1:45 AM ET,14,7,7,0,0,7,success,scheduled,2026-07-01T05:49:38.898715Z,"live RQ active H3q/H17w M6q/M28w L7q/L13w total74; selected NOC SEWIP, LHX SOCOM EW, GRNY/MU funding tax-location; Notion writes 3/3 fetch-verified; outputs drafted Findings+dossiers; remaining backlog blocked/prior-reviewed/operator-system; dark lanes cost-basis/lot-age/same-session flow/options/margin/task-order/backlog/commentary/MCP SQL plan gate; no trades",
investing-os-options-decay-audit,Investing OS Options Decay Audit,options_decay_audit,ACTIVE,daily 8:55 AM ET,2,1,1,0,0,1,success,scheduled,2026-07-01T12:56:30.272954Z,options decay audit succeeded,
investing-os-parabolic-cache,Investing OS Parabolic Cache,parabolic_cache,ACTIVE,market weekdays 10:05 AM ET,10,5,5,0,0,5,success,scheduled,2026-07-01T14:07:38.152892Z,parabolic cache succeeded,
investing-os-positions-sync,Investing OS Positions Sync,positions_sync,ACTIVE,market weekdays 4:45 PM ET,12,6,5,1,0,5,success,scheduled,2026-07-01T20:51:54.381675Z,positions sync succeeded: snapshot 2026-07-01; 11 accounts; 275 rows; diffs EXIT 1 ADD 1 VALUE_CHANGE 89; warnings 3; dashboard ok,historical_failed_receipts
investing-os-post-close-refresh,Investing OS Post-Close Refresh,post_close_refresh,ACTIVE,market weekdays 4:30 PM ET,12,6,6,0,0,6,success,scheduled,2026-07-01T20:34:17.324817Z,post-close refresh succeeded,
investing-os-post-open-evidence-gate,Investing OS Post-Open Evidence Gate,post_open_evidence_gate,ACTIVE,market weekdays 9:40 AM ET,10,5,3,2,0,3,success,scheduled,2026-07-01T13:43:21.170833Z,UW proof 0 supports 0 contradicts 10 inconclusive 3 missing; boundary_artifact_committed=true; dashboard_refresh=success,historical_failed_receipts
investing-os-pre-market-source-intake,Investing OS Pre-Market Source Intake,pre_market_source_intake,ACTIVE,market weekdays 8:10 AM ET,13,6,7,0,0,6,success,scheduled,2026-07-01T12:15:51.328130Z,"pre-market source intake success: Gmail full-body Fundstrat checked 10 recent IDs/threads; landed 8 compact Upticks rows DAL ALL IRM adds, ORCL GILD deletes, BABA CRWV ETHA watch/hold; source-call cache added 8; Drive drop empty; Chrome available but no new detail rows beyond already-landed Jul1 QQQ/Jun30 macro/KIE/gold; UW outside-regular dark pool checked empty for DAL/ALL/IRM/ORCL/GILD 1M-plus premium filter; broker position cache unchanged because no valid upload supplied; Notion writes 0...",
investing-os-top-prospects-auto-research,Investing OS Top Prospects Auto-Research,top_prospects_autoresearch,ACTIVE,daily 8:45 PM ET,16,8,8,0,0,8,success,scheduled,2026-07-02T00:47:57.182481Z,dry_run_selected=0; queued_tickers=none; write_verification=not_checked_no_rows_created; remaining_unqueued=2 RYF XOP QUIET/BUILDING uncorroborated; dark_stale_lanes=Research Queue readback not_checked because no writes; blockers=none,
investing-os-uw-opportunity-cache,Investing OS UW Opportunity Cache,uw_opportunity_cache,ACTIVE,market weekdays 10:00 AM ET,11,6,5,0,0,5,success,scheduled,2026-07-01T14:02:11.447462Z,uw opportunity cache succeeded,
investing-os-weekly-pilot-run,Investing OS Weekly Pilot Run,weekly_pilot_run,ACTIVE,Sunday 6:00 PM ET,2,1,1,0,0,1,success,scheduled,2026-06-28T22:04:22.704815Z,weekly pilot checked pilots/debt/options/gamma/insider/13F; Pilot rows not_checked; 3 debt warnings; post-open gate failing,
life-os-daily-briefing,Life OS Daily Briefing,life_os_daily_briefing,ACTIVE,daily 7:30 AM ET,14,7,7,0,0,7,success,scheduled,2026-07-01T11:32:18.483533Z,Life OS daily briefing succeeded,
life-os-weekly-review,Life OS Weekly Review,life_os_weekly_review,ACTIVE,Saturday 1:00 PM ET; first Saturday emits Monthly Deep,2,1,1,0,0,1,success,scheduled,2026-06-27T17:02:04.014459Z,Life OS weekly review succeeded,
life-work-os-heartbeat-watch,Life/Work OS Heartbeat Watch,life_work_os_heartbeat_watch,ACTIVE,daily 9:15 AM and 9:15 PM ET,30,15,15,0,0,15,success,scheduled,2026-07-02T01:16:03.665360Z,Life/Work OS heartbeat watch succeeded,
life-work-os-safe-hygiene,Life/Work OS Safe Hygiene,life_work_os_safe_hygiene,ACTIVE,daily 2:30 AM ET,16,8,7,1,0,7,success,scheduled,2026-07-01T06:32:41.065958Z,Life/Work OS safe hygiene succeeded,historical_failed_receipts
work-os-daily-briefing,Work OS Daily Briefing,work_os_daily_briefing,ACTIVE,market weekdays 8:00 AM ET,10,5,5,0,0,5,success,scheduled,2026-07-01T12:03:12.646777Z,Work OS daily briefing succeeded,
work-os-weekly-review,Work OS Weekly Review,work_os_weekly_review,ACTIVE,Friday 4:00 PM ET,2,1,1,0,0,1,success,scheduled,2026-06-26T20:02:44.652842Z,Work OS weekly review succeeded,
